10,,,React — State Management ...................................................................................................................69,,

,,,What is state?................................................................................................................................................69,,

,,,State management API..................................................................................................................................69,,

,,,Stateless component.....................................................................................................................................70,,

,,,Create a stateful component.........................................................................................................................71,,

,,,Introduce state in expense manager app......................................................................................................74,,

,,,,,iv
,,,ReactJS,

,,State management using React Hooks..........................................................................................................79,,

,,Create a stateful component.........................................................................................................................80,,

,,Introducing state in expense manager app...................................................................................................82,,

,,Component Life cycle ....................................................................................................................................86,,

,,Working example of life cycle API .................................................................................................................89,,

,,Life cycle api in Expense manager app..........................................................................................................91,,

,,Component life cycle using React Hooks.......................................................................................................92,,

,,React children property aka Containment.....................................................................................................95,,

,,Layout in component.....................................................................................................................................98,,

,,Sharing logic in component aka Render props............................................................................................100,,

,,Pagination....................................................................................................................................................101,,

,,Material UI...................................................................................................................................................111,,

11,,React — Http client programming.........................................................................................................118,,

,,Expense Rest Api Server..............................................................................................................................118,,

,,The fetch() api .............................................................................................................................................122,,

12,,React — Form programming.................................................................................................................129,,

,,Controlled component ................................................................................................................................129,,

,,Uncontrolled Component............................................................................................................................137,,

,,Formik..........................................................................................................................................................143,,

13,,React — Routing ...................................................................................................................................152,,

,,Install React Router .....................................................................................................................................152,,

,,Nested routing.............................................................................................................................................154,,

,,Creating navigation .....................................................................................................................................154,,

14,,React — Redux......................................................................................................................................161,,

,,Concepts......................................................................................................................................................161,,

,,Redux API.....................................................................................................................................................162,,

,,Provider component....................................................................................................................................163,,

15,,React — Animation...............................................................................................................................175,,

,,,,v
,,,ReactJS,

,,React Transition Group................................................................................................................................175,,

,,Transition.....................................................................................................................................................175,,

,,CSSTransition...............................................................................................................................................179,,

,,TransitionGroup...........................................................................................................................................183,,

16,,React — Testing....................................................................................................................................184,,

,,Create React app .........................................................................................................................................184,,

,,Testing in a custom application...................................................................................................................185,,

17,,React — CLI Commands ........................................................................................................................187,,

,,Creating a new application..........................................................................................................................187,,

,,Selecting a template....................................................................................................................................187,,

,,Installing a dependency...............................................................................................................................187,,

,,Running the application ..............................................................................................................................188,,

18,,React — Building and Deployment........................................................................................................189,,

,,Building........................................................................................................................................................189,,

,,Deployment.................................................................................................................................................190,,

19,,React — Example..................................................................................................................................191,,

,,Expense manager API..................................................................................................................................191,,

,,Install necessary modules............................................................................................................................193,,

,,State management......................................................................................................................................199,,

,,List expenses................................................................................................................................................205,,

,,Add expense................................................................................................................................................209,,

,,,,vi
,,,,,,,,1,,,,,ReactJS,,,,,,,,,—,,,Introduction,,,,,,,,,,,,,,,,,,,,,,

ReactJS,,,,is,,a,,"simple,",,,,,feature,,"rich,",,,,component,,,,,,,based,,,,JavaScript,,,,UI,,library.,,,It,,can,,be,,used,,

"to develop small applications as well as big, complex applications. ReactJS provides
minimal and solid feature set to kick-start a web application. React community
compliments React library by providing large set of ready-made components to develop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"web application in a record time. React community also provides
state management, routing, etc., on top of the React library.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,advanced,,,,,concept,,,,,like,


Reactversions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"The initial version, 0.3.0 of React is released on May, 2013 and the latest version, 17.0.1
is released on October, 2020. The major version introduces breaking changes and the",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"minor version introduces new feature without breaking the existing functionality. Bug fixes
are released as and when necessary. React follows the Sematic Versioning (semver)
principle.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Features,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

The salient features of React library are as follows:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,Solid base architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,,,Extensible architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,,,Component based library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,,,JSX based design architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,,,Declarative UI library,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


Benefits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Few benefits of using React library are as follows:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,Easy to learn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,,,Easy to adept in modern as well as legacy application,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,,,Faster way to code a functionality,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,,,Availability of large number of ready-made component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,,,Large and active community,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


Applications,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Few popular websites powered by React library are listed below:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,"Facebook, popular social media application",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,,,"Instagram, popular photo sharing application",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,,,"Netflix, popular media streaming application",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
,,,,,,ReactJS,,

,,,"Code Academy, popular online training application",,,,,


,,,"Reddit, popular content sharing application",,,,,


"As you see, most popular application in every field is being developed by React Library.",,,,,,,,

,,,,,,,,2
,,,,,,,,2,,,,,ReactJS,,,,,,,,,,,,,—,,,,Installation,,,,,,,,,,,,,,,,,,,,,,,,,

"This chapter explains the installation of React library and its related tools in your machine.
Before moving to the installation, let us verify the prerequisite first.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"React provides CLI tools for the developer to fast forward the creation, development and
deployment of the React based web application. React CLI tools depends on the Node.js
and must be installed in your system. Hopefully, you have installed Node.js on your
machine. We can check it using the below command:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,node,,,--version,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"You could see the version of Nodejs you might have installed. It is shown as below for me,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,v14.2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"If Nodejs is not installed,
https://nodejs.org/en/download/.",,,,,,,,,,,,,,,,,,,,,,,you,,,,,can,,,download,,,,,,,and,,,,,install,,,,,by,,,visiting,,,,


Toolchain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"To develop lightweight features such as form validation, model dialog, etc., React library
can be directly included into the web application through content delivery network (CDN).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"It is similar to using jQuery library in a web application. For moderate to big application,
itis advisedtowritetheapplicationas multiplefiles andthenusebundler suchaswebpack,
parcel, rollup, etc., to compile and bundle the application before deploying the code.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

React,,,,toolchain,,,,,,helps,,,,to,,,"create,",,,,,"build,",,,,,run,,,and,,,deploy,,,,the,,,React,,,,,application.,,,,,,,React,,,

"toolchain basically provides a starter project template with all necessary code to bootstrap
the application.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Some of the popular toolchain to develop React applications are:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Create React App - SPA oriented toolchain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Next.js - server-side rendering oriented toolchain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Gatsby - Static content oriented toolchain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


Tools required to develop a React application are:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,"The serve, a static server to serve our application during development",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,,Babel compiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,,Create React App CLI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


"Let us learn
chapter.",,,,,,,the,,,,basics,,,,of,,,the,,above,,,,,mentioned,,,,,,,tools,,,and,,,how,,,,to,,install,,,,those,,,in,,,this,


,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ReactJS,,,,,

Theservestaticserver,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"The serve is a lightweight web server. It serves static site and single page application. It
loads fast and consume minimum memory. It can be used to serve a React application.
Let us install the tool using npm package manager in our system.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,npm,,,install,,,,,,,serve,,,,,-g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Let us create a simple static site and serve the application using serve app.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Open a command prompt and go to your workspace.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,cd,,/go/to/your/workspace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Create a new folder, static_site and change directory to newly created folder.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"mkdir static_site
cd static_site",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, create a simple webpage inside the folder using your favorite html editor.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,<!DOCTYPE,,,,,,,,html>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"<html>
<head>
<meta",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,"charset=""UTF-8""",,,,,,,,,,,/>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,"<title>Static
</head>
<body>",,,,,,,,,,,,,,,website</title>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,"<div><h1>Hello!</h1></div>
</body>
</html>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, run the serve command.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,serve,,,,,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"We can also serve single file, index.html instead of the whole folder.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,serve,,,,,./index.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, open the browser and enter http://localhost:5000 in the
enter. serve application will serve our webpage as shown below.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,address,,,,,,bar,,,and,,,press,,,


"The serve will serve the application using
pick up a random port and specify it.",,,,,,,,,,,,,,,,,,,,,,,,,,,,default,,"port,",,,5000,,If,,it,,is,,not,,"available,",,,,,,,it,,will,


,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ReactJS,

,│,,,"Serving!
│",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,│,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,│,,,,,,,,,,

,,,,"│
│
│",,,,"-
-",,"Local:
On Your",,,,,,,,,,,,,,"http://localhost:57311
http://192.168.56.1:57311",,,,,,,,,,,,,,,,,,,,,,"│
│
│",,,,,,,,,,
,,,,,,,,,,,,,,,,Network:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,,,,"│
│
│",,,,This,,,,port,,,,was,,,,picked,,,,,because,,,,,,5000,,,,is,,in,,,use.,,,,,,"│
│",,,,,,,,,,


,,,,,,,,Copied,,,,,,local,,,,,address,,,,,,to,,clipboard!,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Babelcompiler,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Babel is a JavaScript compiler which compiles many variant (es2015, es6, etc.,) of
JavaScript into standard JavaScript code supported by all browsers. React uses JSX, an
extension of JavaScript to design the user interface code. Babel is used to compile the JSX
code into JavaScript code.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"To install Babeland it’s React companion, run the below command:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,npm,,,,install,,,,,,,babel-cli@6,,,,,,,,,,babel-preset-react-app@3,,,,,,,,,,,,,,,,,,,,-g,,,,,,,,,,,,,,

,"...
...",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"+ babel-cli@6.26.0
+ babel-preset-react-app@3.1.2
updated 2 packages in 8.685s",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Babel helps us to write our application in next generation of advanced JavaScript syntax.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

CreateReactApptoolchain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Create React App is a modern CLI tool to create
standard tool supported by React community. It
install Create React App in our local system.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"single page React application. It is the
handles babel compiler as well. Let us",,,,,,,,,,,,,,,,,,


,>,,npm,,,,install,,,,,,,-g,,create-react-app,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"+ create-react-app@4.0.1
added 6 packages from 4 contributors,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,removed,,,,,,37,,,packages,,,,,,,and,,updated,,12,,,

,packages,,,,,,,,,in,,4.693s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Updating the toolchain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"React Create App toolchain uses the react-scripts package to build and run the application.
Once we started working on the application, we can update the react-script to the latest
version at any time using npm package manager.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,npm,,,,install,,,,,,,react-scripts@latest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Advantages of using React toolchain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
,,,,,,,,,,ReactJS,

"React toolchain provides lot of features
React toolchain are:",,,,out of the box. Some,,,,of the advantages of using,,,


,,,,,,,,,,,
,,Predefined and standard structure of the application.,,,,,,,,,


,,,,,,,,,,,
,,Ready-made project template for different type of application.,,,,,,,,,


,,,,,,,,,,,
,,Development web server is included.,,,,,,,,,


,,,,,,,,,,,
,,Easy way to include third party React components.,,,,,,,,,


,,,,,,,,,,,
,,Default setup to test the application.,,,,,,,,,


,,,,,,,,,,,6
,,,,,,,3,,,,,,,ReactJS,,,,,,,,,—,,,,,Architecture,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

React,,,,,library,,is,,built,,,,,on,,a,,solid,,,foundation.,,,,,,,It,,is,,"simple,",,,,,,,flexible,,,,,,,and,,,extensible.,,,,,,As,,,we,

"learned earlier, React is a library to create user interface in a web application. React’s
primary purpose is to enable the developer to create user interface using pure JavaScript.
Normally, every user interface library introduces a new template language (which we need",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"to learn) to design the user
the template or separately.",,,,,,,,,,,,,,,,,,,interface,,,,and,,,provides,,,,,,,an,,,option,,,,,,to,,write,,,,"logic,",,,,either,,,inside,,,,


"Instead of introducing new template language, React introduces three simple concepts as
given below:",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

React elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"JavaScript representation of HTML DOM. React provides an API, React.createElement to
create React Element.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

JSX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"A JavaScript extension to design user interface. JSX is an XML based, extensible language
supporting HTML syntax with little modification. JSX can be compiled to React Elements
and used to create user interface.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

React component,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"React component is the primary building block of the React application. It uses React
elements and JSX to design its user interface. React component is basically a JavaScript",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"class(extendstheReact.component class)or pureJavaScriptfunction. React component
has properties, state management, life cycle and event handler. React component can be
able to do simple as well as advanced logic.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

Let us learn more about components in the React Component chapter.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

WorkflowofaReactapplication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Let us understand the workflow of a
analyzing a simple React application.",,,,,,,,,,,,,,,,,,,,,,,React,,,,,application,,,,,,,,,,in,,this,,,,chapter,,,,,,by,,creating,,,,,and,,


Open a command prompt and go to your workspace.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,cd,,/go/to/your/workspace,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, create a folder, static_site and change directory to newly created folder.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"mkdir static_site
cd static_site",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, create a file, hello.html and write a simple React application.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ReactJS,,,

,"<!DOCTYPE
<html>",,,,,,,,html>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,


,,,,"<head>
<meta charset=""UTF-8"" />
<title>React Application</title>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,,,,"</head>
<body>
<div",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,"id=""react-app""></div>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"<script src=""https://unpkg.com/react@17/umd/react.development.js""
crossorigin></script>
<script src=""https://unpkg.com/react-dom@17/umd/react-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,"dom.development.js"" crossorigin></script>
<script language=""JavaScript"">
element = React.createElement('h1',",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"{},",,,,'Hello,,,,React!'),,,,,,,,,,

,,,,"ReactDOM.render(element,
</script>
</body>",,,,,,,,,,,,,,,,,,,,,,,document.getElementById('react-app'));,,,,,,,,,,,,,,,,,,,,,,


,</html>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, serve the application using serve web server.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

,serve,,,,,./hello.html,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Next, open your favorite browser. Enter http://localhost:5000 in the address bar and then
press enter.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

"Let us analyse
application.",,,,,,,,,,,,the,,,,code,,,and,,,do,,little,,,modification,,,,,,to,,,better,,,,understand,,,,the,,,,React,


"Here, we are using two API provided by the React library.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

React.createElement,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,

